Participant #,Participant ID,Stimulus squence order,Stimulus type,Stimulus ID,L*,Preceding L*,Hue angle,Patch Chroma value,Eccentricity,Location Angle,Reported,Number of reported,Fixated,Number of fixation per path,Total number of fixations per stimulus,Order of first fixation on the path,Distance between fixation and path,Angle between fixation and path,Dwell time per patch,Total dwell time per stimulus
025,SE,40,H230L50,H230L50_50,50,50,230,2.05,15.7295,268.5038,FALSE,6,FALSE,0,0,268.5038,0,0,0,5.9641
025,SE,40,H230L50,H230L50_50,50,50,230,2.425,15.7391,318.4714,FALSE,6,FALSE,0,0,318.4714,0,0,0,5.9641
025,SE,40,H230L50,H230L50_50,50,50,230,3.55,2.9209,337.6646,TRUE,6,FALSE,0,0,337.6646,0,0,0,5.9641
025,SE,40,H230L50,H230L50_50,50,50,230,7.3,11.5786,176.4077,TRUE,6,FALSE,0,0,176.4077,0,0,0,5.9641
025,SE,40,H230L50,H230L50_50,50,50,230,7.675,5.6924,25.6699,TRUE,6,FALSE,0,0,25.6699,0,0,0,5.9641
025,SE,40,H230L50,H230L50_50,50,50,230,8.8,10.9425,133.2859,TRUE,6,FALSE,0,0,133.2859,0,0,0,5.9641
025,SE,40,H230L50,H230L50_50,50,50,230,9.175,14.1628,136.6933,TRUE,6,FALSE,0,0,136.6933,0,0,0,5.9641
025,SE,40,H230L50,H230L50_50,50,50,230,9.925,4.56,43.0033,TRUE,6,FALSE,0,0,43.0033,0,0,0,5.9641
025,SE,169,H230L50,H230L50_50,50,50,230,2.8,13.427,223.7832,FALSE,6,TRUE,1,6,306.3483,82.5651,286.8986,483.9,5.3798
025,SE,169,H230L50,H230L50_50,50,50,230,3.175,11.9547,303.2289,FALSE,6,TRUE,0,6,303.2289,0,0,0,5.3798
025,SE,169,H230L50,H230L50_50,50,50,230,3.925,9.1059,332.5781,TRUE,6,TRUE,0,6,332.5781,0,0,0,5.3798
025,SE,169,H230L50,H230L50_50,50,50,230,4.3,3.8032,338.2711,TRUE,6,TRUE,2,6,361.0746,22.8035,74.7449,212,5.3798
025,SE,169,H230L50,H230L50_50,50,50,230,5.425,9.8555,228.6984,TRUE,6,TRUE,1,6,320.1424,91.444,256.7236,68,5.3798
025,SE,169,H230L50,H230L50_50,50,50,230,6.55,16.9888,158.9788,TRUE,6,TRUE,0,6,158.9788,0,0,0,5.3798
025,SE,169,H230L50,H230L50_50,50,50,230,6.925,8.9854,88.3304,TRUE,6,TRUE,2,6,132.9286,44.5982,70.3462,199.9,5.3798
025,SE,169,H230L50,H230L50_50,50,50,230,8.425,10.2976,107.7221,TRUE,6,TRUE,0,6,107.7221,0,0,0,5.3798
025,SE,3,H230L50,H230L50_50,50,50,230,1.3,11.1087,302.653,FALSE,6,TRUE,3,3,341.1238,38.4708,117.8973,595.9,8.5581
025,SE,3,H230L50,H230L50_50,50,50,230,1.675,10.1746,332.1372,FALSE,6,FALSE,0,3,332.1372,0,0,0,8.5581
025,SE,3,H230L50,H230L50_50,50,50,230,4.675,14.1045,113.6154,TRUE,6,FALSE,0,3,113.6154,0,0,0,8.5581
025,SE,3,H230L50,H230L50_50,50,50,230,5.05,16.715,31.2988,TRUE,6,FALSE,0,3,31.2988,0,0,0,8.5581
025,SE,3,H230L50,H230L50_50,50,50,230,5.8,4.7888,25.3767,TRUE,6,FALSE,0,3,25.3767,0,0,0,8.5581
025,SE,3,H230L50,H230L50_50,50,50,230,6.175,12.8225,85.9969,TRUE,6,FALSE,0,3,85.9969,0,0,0,8.5581
025,SE,3,H230L50,H230L50_50,50,50,230,8.05,12.762,61.5311,TRUE,6,FALSE,0,3,61.5311,0,0,0,8.5581
025,SE,3,H230L50,H230L50_50,50,50,230,9.55,13.1864,133.7138,TRUE,6,FALSE,0,3,133.7138,0,0,0,8.5581
025,SE,151,H250L50,H250L50_75,50,75,250,1.3,11.6207,290.8858,FALSE,7,FALSE,0,6,290.8858,0,0,0,5.249
025,SE,151,H250L50,H250L50_75,50,75,250,5.425,7.0942,217.5533,TRUE,7,TRUE,1,6,320.5533,100,0,68,5.249
025,SE,151,H250L50,H250L50_75,50,75,250,6.175,10.7589,294.7212,TRUE,7,FALSE,0,6,294.7212,0,0,0,5.249
025,SE,151,H250L50,H250L50_75,50,75,250,7.3,9.0767,236.0664,TRUE,7,TRUE,3,6,324.21,87.1436,93.2892,672,5.249
025,SE,151,H250L50,H250L50_75,50,75,250,7.675,9.3224,204.426,TRUE,7,TRUE,2,6,306.426,100,0,152.1,5.249
025,SE,151,H250L50,H250L50_75,50,75,250,8.05,14.0296,341.4737,TRUE,7,FALSE,0,6,341.4737,0,0,0,5.249
025,SE,151,H250L50,H250L50_75,50,75,250,8.425,6.6785,36.3424,TRUE,7,FALSE,0,6,36.3424,0,0,0,5.249
025,SE,151,H250L50,H250L50_75,50,75,250,9.175,12.1393,77.1104,TRUE,7,FALSE,0,6,77.1104,0,0,0,5.249
025,SE,71,H250L50,H250L50_25,50,25,250,2.05,12.2433,281.441,FALSE,5,TRUE,0,14,281.441,0,0,0,7.3351
025,SE,71,H250L50,H250L50_25,50,25,250,2.425,7.611,341.4758,FALSE,5,TRUE,2,14,421.3069,79.8311,12.2953,148,7.3351
025,SE,71,H250L50,H250L50_25,50,25,250,2.8,8.2865,249.7494,FALSE,5,TRUE,0,14,249.7494,0,0,0,7.3351
025,SE,71,H250L50,H250L50_25,50,25,250,3.925,10.0122,353.0944,TRUE,5,TRUE,5,14,401.8591,48.7647,61.8584,955.8,7.3351
025,SE,71,H250L50,H250L50_25,50,25,250,4.3,4.6678,172.9682,TRUE,5,TRUE,4,14,197.2992,24.3311,170.5377,807.9,7.3351
025,SE,71,H250L50,H250L50_25,50,25,250,5.05,2.2405,5.8482,TRUE,5,TRUE,2,14,105.8482,100,0,456,7.3351
025,SE,71,H250L50,H250L50_25,50,25,250,8.8,12.5605,153.226,TRUE,5,TRUE,0,14,153.226,0,0,0,7.3351
025,SE,71,H250L50,H250L50_25,50,25,250,9.925,10.1669,66.8316,TRUE,5,TRUE,1,14,166.8316,100,0,295.9,7.3351
025,SE,7,H250L50,H250L50_50,50,50,250,1.675,13.0704,212.7498,FALSE,5,FALSE,0,8,212.7498,0,0,0,9.4459
025,SE,7,H250L50,H250L50_50,50,50,250,3.175,10.0678,245.4027,FALSE,5,FALSE,0,8,245.4027,0,0,0,9.4459
025,SE,7,H250L50,H250L50_50,50,50,250,3.55,7.7021,188.0302,FALSE,5,TRUE,2,8,251.7327,63.7024,47.5448,148,9.4459
025,SE,7,H250L50,H250L50_50,50,50,250,4.675,6.5738,14.3179,TRUE,5,FALSE,0,8,14.3179,0,0,0,9.4459
025,SE,7,H250L50,H250L50_50,50,50,250,5.8,9.9341,24.9739,TRUE,5,TRUE,5,8,93.4502,68.4763,28.8108,679.7,9.4459
025,SE,7,H250L50,H250L50_50,50,50,250,6.55,5.0501,143.4034,TRUE,5,FALSE,0,8,143.4034,0,0,0,9.4459
025,SE,7,H250L50,H250L50_50,50,50,250,6.925,14.4864,139.0455,TRUE,5,TRUE,1,8,199.0788,60.0333,271.9092,371.9,9.4459
025,SE,7,H250L50,H250L50_50,50,50,250,9.55,16.1594,64.0751,TRUE,5,FALSE,0,8,64.0751,0,0,0,9.4459
025,SE,4,H270L50,H270L50_50,50,50,270,1.3,16.3618,228.6664,FALSE,5,FALSE,0,3,228.6664,0,0,0,6.3871
025,SE,4,H270L50,H270L50_50,50,50,270,2.425,2.7897,257.7555,FALSE,5,FALSE,0,3,257.7555,0,0,0,6.3871
025,SE,4,H270L50,H270L50_50,50,50,270,3.175,14.8942,337.3637,FALSE,5,FALSE,0,3,337.3637,0,0,0,6.3871
025,SE,4,H270L50,H270L50_50,50,50,270,6.175,14.4037,112.8133,TRUE,5,FALSE,0,3,112.8133,0,0,0,6.3871
025,SE,4,H270L50,H270L50_50,50,50,270,6.55,4.9076,46.0769,TRUE,5,TRUE,1,3,148.0769,100,0,96,6.3871
025,SE,4,H270L50,H270L50_50,50,50,270,6.925,7.6785,149.802,TRUE,5,TRUE,1,3,250.8071,98.0051,270.5846,164,6.3871
025,SE,4,H270L50,H270L50_50,50,50,270,7.3,12.4349,42.8265,TRUE,5,TRUE,1,3,143.8265,100,0,148,6.3871
025,SE,4,H270L50,H270L50_50,50,50,270,9.925,10.9231,94.9901,TRUE,5,FALSE,0,3,94.9901,0,0,0,6.3871
025,SE,114,H270L50,H270L50_75,50,75,270,1.675,8.8167,229.6001,FALSE,5,TRUE,0,20,229.6001,0,0,0,8.3116
025,SE,114,H270L50,H270L50_75,50,75,270,2.05,11.9554,339.3994,FALSE,5,TRUE,0,20,339.3994,0,0,0,8.3116
025,SE,114,H270L50,H270L50_75,50,75,270,2.8,9.3419,231.0959,FALSE,5,TRUE,1,20,331.0959,100,0,180,8.3116
025,SE,114,H270L50,H270L50_75,50,75,270,3.55,12.2965,0.95683,TRUE,5,TRUE,3,20,37.7264,36.7696,315,355.8,8.3116
025,SE,114,H270L50,H270L50_75,50,75,270,4.675,1.4948,4.0454,TRUE,5,TRUE,3,20,28.0871,24.0416,106.9275,464,8.3116
025,SE,114,H270L50,H270L50_75,50,75,270,5.425,9.7769,124.5923,TRUE,5,TRUE,0,20,124.5923,0,0,0,8.3116
025,SE,114,H270L50,H270L50_75,50,75,270,8.05,12.4392,142.6998,TRUE,5,TRUE,10,20,191.526,48.8262,55.008,1495.8,8.3116
025,SE,114,H270L50,H270L50_75,50,75,270,9.55,8.6272,95.0131,TRUE,5,TRUE,3,20,161.9011,66.888,238.4486,315.9,8.3116
025,SE,39,H270L50,H270L50_50,50,50,270,3.925,10.4824,223.735,TRUE,8,FALSE,0,11,223.735,0,0,0,5.924
025,SE,39,H270L50,H270L50_50,50,50,270,4.3,4.0711,337.5516,TRUE,8,TRUE,2,11,390.1064,52.5547,291.1941,184,5.924
025,SE,39,H270L50,H270L50_50,50,50,270,5.05,8.3909,324.7962,TRUE,8,FALSE,0,11,324.7962,0,0,0,5.924
025,SE,39,H270L50,H270L50_50,50,50,270,5.8,12.3524,190.5673,TRUE,8,TRUE,2,11,213.2389,22.6716,48.5763,312,5.924
025,SE,39,H270L50,H270L50_50,50,50,270,7.675,13.727,348.3182,TRUE,8,FALSE,0,11,348.3182,0,0,0,5.924
025,SE,39,H270L50,H270L50_50,50,50,270,8.425,6.717,13.2405,TRUE,8,FALSE,0,11,13.2405,0,0,0,5.924
025,SE,39,H270L50,H270L50_50,50,50,270,8.8,4.277,170.9097,TRUE,8,TRUE,7,11,217.6002,46.6905,46.7357,876,5.924
025,SE,39,H270L50,H270L50_50,50,50,270,9.175,15.0285,48.9092,TRUE,8,FALSE,0,11,48.9092,0,0,0,5.924
025,SE,65,H290L50,H290L50_25,50,25,290,1.3,3.7074,315.0656,FALSE,6,TRUE,3,17,365.3201,49.2544,185.8263,320,6.4523
025,SE,65,H290L50,H290L50_25,50,25,290,1.675,10.1598,220.4583,FALSE,6,FALSE,0,17,220.4583,0,0,0,6.4523
025,SE,65,H290L50,H290L50_25,50,25,290,3.925,12.5981,235.5039,TRUE,6,FALSE,0,17,235.5039,0,0,0,6.4523
025,SE,65,H290L50,H290L50_25,50,25,290,4.3,8.1933,322.5086,TRUE,6,TRUE,1,17,427.5086,100,0,271.9,6.4523
025,SE,65,H290L50,H290L50_25,50,25,290,5.05,9.6573,200.041,TRUE,6,FALSE,0,17,200.041,0,0,0,6.4523
025,SE,65,H290L50,H290L50_25,50,25,290,8.05,13.3036,177.4906,TRUE,6,TRUE,2,17,252.7998,71.3092,194.6209,439.8,6.4523
025,SE,65,H290L50,H290L50_25,50,25,290,8.8,10.2547,155.7332,TRUE,6,TRUE,9,17,193.0886,35.3553,225,1847.7,6.4523
025,SE,65,H290L50,H290L50_25,50,25,290,9.925,10.3621,99.8253,TRUE,6,TRUE,2,17,181.26,78.4347,289.359,316,6.4523
025,SE,38,H290L50,H290L50_25,50,25,290,4.675,12.7378,224.7214,TRUE,8,TRUE,3,9,274.9409,50.2195,257.3474,575.9,6.4351
025,SE,38,H290L50,H290L50_25,50,25,290,5.425,15.8274,310.2407,TRUE,8,TRUE,0,9,310.2407,0,0,0,6.4351
025,SE,38,H290L50,H290L50_25,50,25,290,5.8,17.8078,210.0979,TRUE,8,TRUE,0,9,210.0979,0,0,0,6.4351
025,SE,38,H290L50,H290L50_25,50,25,290,6.925,2.0929,213.4422,TRUE,8,TRUE,0,9,213.4422,0,0,0,6.4351
025,SE,38,H290L50,H290L50_25,50,25,290,7.3,11.0646,336.9818,TRUE,8,TRUE,0,9,336.9818,0,0,0,6.4351
025,SE,38,H290L50,H290L50_25,50,25,290,7.675,7.8508,166.7294,TRUE,8,TRUE,3,9,266.7294,100,0,315.9,6.4351
025,SE,38,H290L50,H290L50_25,50,25,290,8.425,2.2226,23.5654,TRUE,8,TRUE,3,9,108.5242,84.9588,132.1376,535.9,6.4351
025,SE,38,H290L50,H290L50_25,50,25,290,9.175,13.3648,64.6871,TRUE,8,TRUE,0,9,64.6871,0,0,0,6.4351
025,SE,140,H290L50,H290L50_50,50,50,290,2.05,9.4025,295.5353,FALSE,5,FALSE,0,10,295.5353,0,0,0,7.3354
025,SE,140,H290L50,H290L50_50,50,50,290,2.425,2.548,294.1703,FALSE,5,FALSE,0,10,294.1703,0,0,0,7.3354
025,SE,140,H290L50,H290L50_50,50,50,290,2.8,7.4266,210.63,FALSE,5,TRUE,2,10,310.63,100,0,164,7.3354
025,SE,140,H290L50,H290L50_50,50,50,290,3.175,10.9719,42.7094,TRUE,5,TRUE,2,10,76.8415,34.1321,185.0425,284,7.3354
025,SE,140,H290L50,H290L50_50,50,50,290,3.55,4.9086,125.2176,TRUE,5,TRUE,4,10,150.3969,25.1794,173.1572,852,7.3354
025,SE,140,H290L50,H290L50_50,50,50,290,6.175,11.173,19.109,TRUE,5,FALSE,0,10,19.109,0,0,0,7.3354
025,SE,140,H290L50,H290L50_50,50,50,290,6.55,5.4075,73.8256,TRUE,5,FALSE,0,10,73.8256,0,0,0,7.3354
025,SE,140,H290L50,H290L50_50,50,50,290,9.55,0.36106,137.375,TRUE,5,TRUE,2,10,222.6099,85.235,112.0511,332,7.3354
025,SE,8,H310L50,H310L50_50,50,50,310,1.3,6.4882,250.7418,FALSE,6,FALSE,0,3,250.7418,0,0,0,7.0839
025,SE,8,H310L50,H310L50_50,50,50,310,1.675,5.6722,274.8739,FALSE,6,TRUE,2,3,292.9033,17.0294,310.2364,263.9,7.0839
025,SE,8,H310L50,H310L50_50,50,50,310,5.425,11.5063,226.0204,TRUE,6,FALSE,0,3,226.0204,0,0,0,7.0839
025,SE,8,H310L50,H310L50_50,50,50,310,6.55,12.1276,331.9797,TRUE,6,FALSE,0,3,331.9797,0,0,0,7.0839
025,SE,8,H310L50,H310L50_50,50,50,310,7.3,10.6777,187.787,TRUE,6,TRUE,1,3,289.787,100,0,83.9,7.0839
025,SE,8,H310L50,H310L50_50,50,50,310,8.05,5.2844,97.7733,TRUE,6,FALSE,0,3,97.7733,0,0,0,7.0839
025,SE,8,H310L50,H310L50_50,50,50,310,9.175,2.41,137.8663,TRUE,6,FALSE,0,3,137.8663,0,0,0,7.0839
025,SE,8,H310L50,H310L50_50,50,50,310,9.55,3.9532,52.7846,TRUE,6,FALSE,0,3,52.7846,0,0,0,7.0839
025,SE,131,H310L50,H310L50_75,50,75,310,2.05,7.6211,227.8505,FALSE,6,TRUE,0,2,227.8505,0,0,0,5.457
025,SE,131,H310L50,H310L50_75,50,75,310,2.8,10.543,316.2829,FALSE,6,TRUE,0,2,316.2829,0,0,0,5.457
025,SE,131,H310L50,H310L50_75,50,75,310,3.175,10.2576,262.2246,TRUE,6,TRUE,0,2,262.2246,0,0,0,5.457
025,SE,131,H310L50,H310L50_75,50,75,310,4.675,12.65,334.427,TRUE,6,TRUE,0,2,334.427,0,0,0,5.457
025,SE,131,H310L50,H310L50_75,50,75,310,5.8,8.1971,201.7749,TRUE,6,TRUE,2,2,259.7491,57.9741,194.9951,152,5.457
025,SE,131,H310L50,H310L50_75,50,75,310,6.175,3.7879,338.3126,TRUE,6,TRUE,0,2,338.3126,0,0,0,5.457
025,SE,131,H310L50,H310L50_75,50,75,310,6.925,14.8241,117.2553,TRUE,6,TRUE,0,2,117.2553,0,0,0,5.457
025,SE,131,H310L50,H310L50_75,50,75,310,7.675,13.9285,153.7657,TRUE,6,TRUE,0,2,153.7657,0,0,0,5.457
025,SE,153,H310L50,H310L50_25,50,25,310,2.425,3.5391,231.2616,FALSE,6,FALSE,0,7,231.2616,0,0,0,5.5828
025,SE,153,H310L50,H310L50_25,50,25,310,3.55,10.6721,273.4248,FALSE,6,FALSE,0,7,273.4248,0,0,0,5.5828
025,SE,153,H310L50,H310L50_25,50,25,310,3.925,16.274,255.3791,TRUE,6,FALSE,0,7,255.3791,0,0,0,5.5828
025,SE,153,H310L50,H310L50_25,50,25,310,4.3,6.145,340.8768,TRUE,6,FALSE,0,7,340.8768,0,0,0,5.5828
025,SE,153,H310L50,H310L50_25,50,25,310,5.05,12.8953,186.8091,TRUE,6,FALSE,0,7,186.8091,0,0,0,5.5828
025,SE,153,H310L50,H310L50_25,50,25,310,8.425,10.5903,3.9679,TRUE,6,FALSE,0,7,3.9679,0,0,0,5.5828
025,SE,153,H310L50,H310L50_25,50,25,310,8.8,5.5082,51.6076,TRUE,6,TRUE,1,7,140.6301,89.0225,14.9729,200,5.5828
025,SE,153,H310L50,H310L50_25,50,25,310,9.925,7.8449,68.6414,TRUE,6,TRUE,6,7,94.4484,25.807,305.5377,1284,5.5828
025,SE,19,H330L50,H330L50_50,50,50,330,1.675,14.2494,233.398,FALSE,5,TRUE,1,18,336.398,100,0,251.9,13.5529
025,SE,19,H330L50,H330L50_50,50,50,330,2.425,10.2021,300.2742,FALSE,5,TRUE,1,18,383.4363,77.1622,3.7153,163.9,13.5529
025,SE,19,H330L50,H330L50_50,50,50,330,2.8,9.3562,281.4223,FALSE,5,TRUE,2,18,352.6533,67.2309,112.751,447.9,13.5529
025,SE,19,H330L50,H330L50_50,50,50,330,3.925,10.4645,217.7564,TRUE,5,TRUE,3,18,307.4027,84.6463,284.3646,584,13.5529
025,SE,19,H330L50,H330L50_50,50,50,330,5.8,15.7104,336.3658,TRUE,5,TRUE,6,18,395.2363,57.8705,279.9506,707.8,13.5529
025,SE,19,H330L50,H330L50_50,50,50,330,7.3,6.809,339.7072,TRUE,5,FALSE,0,18,339.7072,0,0,0,13.5529
025,SE,19,H330L50,H330L50_50,50,50,330,7.675,13.7447,25.9506,TRUE,5,FALSE,0,18,25.9506,0,0,0,13.5529
025,SE,19,H330L50,H330L50_50,50,50,330,9.925,15.5651,133.8147,TRUE,5,TRUE,5,18,235.8147,100,0,847.7,13.5529
025,SE,62,H330L50,H330L50_75,50,75,330,1.3,4.5409,256.293,FALSE,4,TRUE,1,6,356.293,100,0,264,8.0071
025,SE,62,H330L50,H330L50_75,50,75,330,2.05,13.5368,221.2103,FALSE,4,TRUE,0,6,221.2103,0,0,0,8.0071
025,SE,62,H330L50,H330L50_75,50,75,330,3.175,12.9189,193.8121,FALSE,4,TRUE,0,6,193.8121,0,0,0,8.0071
025,SE,62,H330L50,H330L50_75,50,75,330,3.55,12.1672,162.6288,FALSE,4,TRUE,1,6,262.6288,100,0,152,8.0071
025,SE,62,H330L50,H330L50_75,50,75,330,4.3,6.6237,86.1345,TRUE,4,TRUE,0,6,86.1345,0,0,0,8.0071
025,SE,62,H330L50,H330L50_75,50,75,330,5.425,9.0316,134.8752,TRUE,4,TRUE,0,6,134.8752,0,0,0,8.0071
025,SE,62,H330L50,H330L50_75,50,75,330,6.175,10.2203,32.074,TRUE,4,TRUE,3,6,115.5605,83.4865,55.7389,827.9,8.0071
025,SE,62,H330L50,H330L50_75,50,75,330,8.8,6.3258,79.8794,TRUE,4,TRUE,1,6,179.8794,100,0,72,8.0071
025,SE,139,H330L50,H330L50_25,50,25,330,4.675,10.3556,303.7142,FALSE,7,FALSE,0,7,303.7142,0,0,0,6.3993
025,SE,139,H330L50,H330L50_25,50,25,330,5.05,6.1624,240.3532,TRUE,7,TRUE,2,7,340.3532,100,0,655.9,6.3993
025,SE,139,H330L50,H330L50_25,50,25,330,6.55,6.598,219.2176,TRUE,7,FALSE,0,7,219.2176,0,0,0,6.3993
025,SE,139,H330L50,H330L50_25,50,25,330,6.925,13.6924,193.8724,TRUE,7,TRUE,1,7,293.8724,100,0,88,6.3993
025,SE,139,H330L50,H330L50_25,50,25,330,8.05,10.3845,354.7497,TRUE,7,FALSE,0,7,354.7497,0,0,0,6.3993
025,SE,139,H330L50,H330L50_25,50,25,330,8.425,13.4203,4.5588,TRUE,7,TRUE,1,7,104.5588,100,0,199.9,6.3993
025,SE,139,H330L50,H330L50_25,50,25,330,9.175,6.8752,121.7236,TRUE,7,TRUE,2,7,221.7236,100,0,124,6.3993
025,SE,139,H330L50,H330L50_25,50,25,330,9.55,11.3743,41.435,TRUE,7,TRUE,1,7,141.435,100,0,156,6.3993
025,SE,180,H350L50,H350L50_50,50,50,350,2.425,12.569,311.6455,FALSE,6,FALSE,0,4,311.6455,0,0,0,4.5714
025,SE,180,H350L50,H350L50_50,50,50,350,3.175,12.9758,297.3024,FALSE,6,FALSE,0,4,297.3024,0,0,0,4.5714
025,SE,180,H350L50,H350L50_50,50,50,350,3.55,16.2769,236.4927,TRUE,6,FALSE,0,4,236.4927,0,0,0,4.5714
025,SE,180,H350L50,H350L50_50,50,50,350,4.675,7.0979,264.144,TRUE,6,FALSE,0,4,264.144,0,0,0,4.5714
025,SE,180,H350L50,H350L50_50,50,50,350,6.55,2.4003,33.6901,TRUE,6,TRUE,2,4,67.2477,32.5576,100.6197,248,4.5714
025,SE,180,H350L50,H350L50_50,50,50,350,7.3,4.8637,128.6974,TRUE,6,TRUE,2,4,172.9939,42.2966,6.789,140,4.5714
025,SE,180,H350L50,H350L50_50,50,50,350,8.8,12.0575,121.5222,TRUE,6,FALSE,0,4,121.5222,0,0,0,4.5714
025,SE,180,H350L50,H350L50_50,50,50,350,9.925,3.1641,60.6128,TRUE,6,FALSE,0,4,60.6128,0,0,0,4.5714
025,SE,141,H350L50,H350L50_50,50,50,350,2.05,11.1342,278.097,FALSE,7,TRUE,0,6,278.097,0,0,0,6.0211
025,SE,141,H350L50,H350L50_50,50,50,350,2.8,11.3744,314.7968,TRUE,7,TRUE,0,6,314.7968,0,0,0,6.0211
025,SE,141,H350L50,H350L50_50,50,50,350,5.05,9.8239,352.0589,TRUE,7,TRUE,0,6,352.0589,0,0,0,6.0211
025,SE,141,H350L50,H350L50_50,50,50,350,5.425,13.3386,69.444,TRUE,7,TRUE,1,6,133.942,64.4981,172.875,224,6.0211
025,SE,141,H350L50,H350L50_50,50,50,350,5.8,7.461,167.5228,TRUE,7,TRUE,0,6,167.5228,0,0,0,6.0211
025,SE,141,H350L50,H350L50_50,50,50,350,6.175,2.0924,45.5541,TRUE,7,TRUE,2,6,134.6046,89.0505,178.0694,184,6.0211
025,SE,141,H350L50,H350L50_50,50,50,350,9.175,8.139,123.1075,TRUE,7,TRUE,3,6,223.1075,100,0,492.1,6.0211
025,SE,141,H350L50,H350L50_50,50,50,350,9.55,9.9976,51.1485,TRUE,7,TRUE,0,6,51.1485,0,0,0,6.0211
025,SE,100,H350L50,H350L50_25,50,25,350,1.3,12.7228,254.4182,FALSE,6,TRUE,2,15,354.4182,100,0,359.8,6.3626
025,SE,100,H350L50,H350L50_25,50,25,350,1.675,7.7758,232.6668,FALSE,6,FALSE,0,15,232.6668,0,0,0,6.3626
025,SE,100,H350L50,H350L50_25,50,25,350,3.925,10.6003,248.1376,TRUE,6,TRUE,4,15,348.1376,100,0,1095.7,6.3626
025,SE,100,H350L50,H350L50_25,50,25,350,4.3,11.9282,318.1916,TRUE,6,FALSE,0,15,318.1916,0,0,0,6.3626
025,SE,100,H350L50,H350L50_25,50,25,350,6.925,8.8382,200.1897,TRUE,6,TRUE,5,15,253.0007,52.811,251.222,1131.7,6.3626
025,SE,100,H350L50,H350L50_25,50,25,350,7.675,1.3144,306.1582,TRUE,6,TRUE,2,15,394.7753,88.6172,130.8818,307.9,6.3626
025,SE,100,H350L50,H350L50_25,50,25,350,8.05,7.1246,178.9415,TRUE,6,FALSE,0,15,178.9415,0,0,0,6.3626
025,SE,100,H350L50,H350L50_25,50,25,350,8.425,8.2193,164.9383,TRUE,6,TRUE,2,15,237.7394,72.8011,20.9245,244,6.3626
025,SE,149,H10L25,H10L25_25,25,25,10,1.675,10.5348,314.5291,FALSE,6,FALSE,0,5,314.5291,0,0,0,4.8978
025,SE,149,H10L25,H10L25_25,25,25,10,2.8,16.0388,180.9207,FALSE,6,FALSE,0,5,180.9207,0,0,0,4.8978
025,SE,149,H10L25,H10L25_25,25,25,10,4.675,4.1633,0.28086,TRUE,6,TRUE,2,5,49.3745,48.0937,183.5763,376,4.8978
025,SE,149,H10L25,H10L25_25,25,25,10,6.175,7.8538,155.4328,TRUE,6,TRUE,1,5,258.4328,100,0,116,4.8978
025,SE,149,H10L25,H10L25_25,25,25,10,6.55,11.43,161.052,TRUE,6,FALSE,0,5,161.052,0,0,0,4.8978
025,SE,149,H10L25,H10L25_25,25,25,10,6.925,10.8103,146.1875,TRUE,6,TRUE,1,5,250.1875,100,0,116,4.8978
025,SE,149,H10L25,H10L25_25,25,25,10,7.675,13.2393,36.2012,TRUE,6,FALSE,0,5,36.2012,0,0,0,4.8978
025,SE,149,H10L25,H10L25_25,25,25,10,9.175,14.3398,46.5983,TRUE,6,TRUE,1,5,73.5983,25,196.2602,120,4.8978
025,SE,148,H10L25,H10L25_25,25,25,10,1.3,9.751,226.1935,FALSE,6,TRUE,0,1,226.1935,0,0,0,3.9939
025,SE,148,H10L25,H10L25_25,25,25,10,2.425,7.651,320.2593,FALSE,6,TRUE,0,1,320.2593,0,0,0,3.9939
025,SE,148,H10L25,H10L25_25,25,25,10,4.3,8.2531,202.0018,TRUE,6,TRUE,0,1,202.0018,0,0,0,3.9939
025,SE,148,H10L25,H10L25_25,25,25,10,5.05,12.1652,342.0586,TRUE,6,TRUE,0,1,342.0586,0,0,0,3.9939
025,SE,148,H10L25,H10L25_25,25,25,10,5.8,9.7389,149.1935,TRUE,6,TRUE,0,1,149.1935,0,0,0,3.9939
025,SE,148,H10L25,H10L25_25,25,25,10,8.05,12.1839,106.3735,TRUE,6,TRUE,0,1,106.3735,0,0,0,3.9939
025,SE,148,H10L25,H10L25_25,25,25,10,8.425,6.9271,135.2039,TRUE,6,TRUE,1,1,235.2039,100,0,79.9,3.9939
025,SE,148,H10L25,H10L25_25,25,25,10,9.925,13.8565,111.6232,TRUE,6,TRUE,0,1,111.6232,0,0,0,3.9939
025,SE,119,H10L25,H10L25_All,25,All,10,2.05,12.4172,327.8249,FALSE,7,FALSE,0,3,327.8249,0,0,0,6.1522
025,SE,119,H10L25,H10L25_All,25,All,10,3.175,4.4563,304.9065,TRUE,7,TRUE,2,3,404.9065,100,0,180,6.1522
025,SE,119,H10L25,H10L25_All,25,All,10,3.55,9.2133,244.46,TRUE,7,FALSE,0,3,244.46,0,0,0,6.1522
025,SE,119,H10L25,H10L25_All,25,All,10,3.925,14.7986,171.573,TRUE,7,FALSE,0,3,171.573,0,0,0,6.1522
025,SE,119,H10L25,H10L25_All,25,All,10,5.425,5.5992,158.6801,TRUE,7,FALSE,0,3,158.6801,0,0,0,6.1522
025,SE,119,H10L25,H10L25_All,25,All,10,7.3,4.5915,42.8457,TRUE,7,TRUE,1,3,142.8457,100,0,159.9,6.1522
025,SE,119,H10L25,H10L25_All,25,All,10,8.8,11.8322,129.067,TRUE,7,FALSE,0,3,129.067,0,0,0,6.1522
