Observer,L*,Hue,Ch.1,Ch.2,Ch.3,Ch.4,Ch.5,Ch.6,Ch.7,Ch.8,Reported,Time,Previous L*,Previous Hue
021,75,310,1.3,1.675,2.8,3.55,6.925,8.05,8.425,9.175,4,3.0274,75,50
021,75,310,2.05,2.425,3.175,4.3,6.175,7.675,8.8,9.55,4,5.5942,All,170
021,75,310,3.925,4.675,5.05,5.425,5.8,6.55,7.3,9.925,5,6.4622,25,30
021,75,330,2.8,3.55,4.675,5.425,5.8,6.925,8.425,9.55,6,7.0329,All,190
021,75,330,1.675,2.05,3.175,3.925,6.55,7.3,7.675,9.175,3,5.2916,75,290
021,75,330,1.3,2.425,4.3,5.05,6.175,8.05,8.8,9.925,4,6.022,75,110
021,75,350,4.675,5.05,6.175,6.55,6.925,7.3,9.175,9.55,7,4.8987,All,150
021,75,350,2.05,2.425,3.175,4.3,5.425,5.8,8.05,8.8,3,3.0079,25,230
021,75,350,1.3,1.675,2.8,3.55,3.925,7.675,8.425,9.925,3,5.9061,25,150
022,All,10,1.675,2.425,2.8,7.3,8.05,8.425,8.8,9.55,5,8.4619,All,130
022,All,10,1.3,3.175,3.925,4.3,5.8,6.925,9.175,9.925,4,11.8456,75,270
022,All,10,2.05,3.55,4.675,5.05,5.425,6.175,6.55,7.675,5,9.495,75,130
022,All,30,3.55,3.925,5.05,6.55,6.925,8.05,9.175,9.55,6,9.5852,All,290
022,All,30,2.05,2.425,3.175,4.3,4.675,6.175,7.675,8.8,5,8.3607,50,10
022,All,30,1.3,1.675,2.8,5.425,5.8,7.3,8.425,9.925,5,8.3967,50,250
022,All,50,1.675,3.55,5.425,6.55,6.925,7.3,8.8,9.175,5,8.7722,All,270
022,All,50,1.3,2.05,3.175,4.3,5.05,5.8,6.175,7.675,4,10.8399,All,210
022,All,50,2.425,2.8,3.925,4.675,8.05,8.425,9.55,9.925,4,11.1517,50,50
022,All,70,1.675,3.925,4.675,6.175,6.55,7.3,8.8,9.55,6,6.7582,25,30
022,All,70,1.3,2.8,3.175,5.8,6.925,8.425,9.175,9.925,5,5.6614,75,30
022,All,70,2.05,2.425,3.55,4.3,5.05,5.425,7.675,8.05,3,10.1509,75,10
022,All,90,1.3,1.675,2.05,3.55,3.925,6.55,8.425,9.55,3,13.0154,25,170
022,All,90,2.425,3.175,4.3,5.05,5.8,6.175,8.05,9.175,5,35.9967,75,350
022,All,90,2.8,4.675,5.425,6.925,7.3,7.675,8.8,9.925,4,26.8041,25,150
022,All,110,2.05,3.175,3.55,5.05,5.8,7.3,8.05,8.425,5,14.2139,50,230
022,All,110,1.3,1.675,2.8,3.925,4.675,6.925,9.55,9.925,3,14.7203,All,130
022,All,110,2.425,4.3,5.425,6.175,6.55,7.675,8.8,9.175,4,5.8303,All,250
022,All,130,1.3,1.675,5.8,6.175,6.55,6.925,8.05,8.8,4,10.1168,50,210
022,All,130,2.05,2.8,3.55,4.3,4.675,5.425,8.425,9.55,3,12.2728,50,350
022,All,130,2.425,3.175,3.925,5.05,7.3,7.675,9.175,9.925,4,5.9251,50,10
022,All,150,2.425,2.8,3.175,4.3,4.675,5.8,6.925,7.3,3,18.6174,25,50
022,All,150,1.675,3.925,6.175,8.05,8.425,8.8,9.175,9.925,5,14.365,75,330
022,All,150,1.3,2.05,3.55,5.05,5.425,6.55,7.675,9.55,4,15.9974,50,230
022,All,170,3.55,4.675,6.55,6.925,7.675,8.05,8.425,9.925,5,10.206,All,90
022,All,170,1.675,2.05,2.425,2.8,3.175,7.3,8.8,9.55,3,8.3625,75,230
022,All,170,1.3,3.925,4.3,5.05,5.425,5.8,6.175,9.175,3,8.192,All,330
022,All,190,1.3,2.425,4.3,6.175,6.925,7.3,8.425,8.8,5,12.5777,25,90
022,All,190,3.175,3.55,4.675,5.05,5.425,8.05,9.55,9.925,6,8.8045,25,50
022,All,190,1.675,2.05,2.8,3.925,5.8,6.55,7.675,9.175,4,7.4142,50,30
022,All,210,3.55,3.925,4.675,6.925,7.3,7.675,8.05,9.175,5,6.9914,25,50
022,All,210,1.3,2.05,2.8,3.175,6.175,8.425,8.8,9.925,4,9.1678,75,190
022,All,210,1.675,2.425,4.3,5.05,5.425,5.8,6.55,9.55,4,13.6318,25,310
022,All,230,1.675,2.05,2.8,3.55,5.05,7.3,8.8,9.925,4,15.4235,All,70
022,All,230,1.3,2.425,3.175,4.3,4.675,5.425,8.05,8.425,3,19.6547,75,90
022,All,230,3.925,5.8,6.175,6.55,6.925,7.675,9.175,9.55,7,11.4718,25,210
022,All,250,3.175,5.05,5.425,6.175,6.55,7.675,8.8,9.55,5,14.1152,50,30
022,All,250,1.675,3.55,4.3,4.675,7.3,8.05,9.175,9.925,4,9.9054,All,110
022,All,250,1.3,2.05,2.425,2.8,3.925,5.8,6.925,8.425,3,13.4377,50,310
022,All,270,2.425,3.925,4.3,6.175,8.8,9.175,9.55,9.925,5,7.6262,All,170
022,All,270,2.8,4.675,5.425,5.8,6.925,7.3,7.675,8.425,5,12.6306,All,50
022,All,270,1.3,1.675,2.05,3.175,3.55,5.05,6.55,8.05,3,9.7756,75,70
022,All,290,3.55,4.3,6.55,6.925,7.675,8.8,9.175,9.55,5,9.0041,75,150
022,All,290,2.8,3.175,5.05,5.425,5.8,7.3,8.425,9.925,5,11.7142,25,330
022,All,290,1.3,1.675,2.05,2.425,3.925,4.675,6.175,8.05,3,15.9661,25,170
022,All,310,1.675,4.3,4.675,5.425,6.175,6.55,6.925,8.8,5,17.8685,75,90
022,All,310,2.05,2.8,3.175,5.05,5.8,7.675,8.425,9.175,4,13.3976,75,50
022,All,310,1.3,2.425,3.55,3.925,7.3,8.05,9.55,9.925,4,10.6197,25,90
022,All,330,1.675,2.05,2.8,5.05,5.425,7.3,8.05,9.55,4,17.7688,All,290
022,All,330,1.3,3.175,6.175,6.925,8.425,8.8,9.175,9.925,6,5.6297,75,270
022,All,330,2.425,3.55,3.925,4.3,4.675,5.8,6.55,7.675,1,21.386,25,170
022,All,350,2.05,2.425,3.175,5.05,5.8,7.675,8.8,9.175,4,7.9509,All,30
022,All,350,1.675,4.675,5.425,6.925,7.3,8.425,9.55,9.925,6,6.8853,75,310
022,All,350,1.3,2.8,3.55,3.925,4.3,6.175,6.55,8.05,3,9.4976,25,270
022,50,10,1.3,1.675,2.05,2.425,3.925,4.675,8.8,9.55,3,6.2609,All,350
022,50,10,3.175,3.55,4.3,5.425,5.8,6.55,7.3,8.05,7,26.152,50,50
022,50,10,2.8,5.05,6.175,6.925,7.675,8.425,9.175,9.925,7,5.1992,All,270
022,50,30,2.05,3.55,3.925,4.675,5.05,5.425,8.05,8.425,6,10.6815,75,70
022,50,30,1.3,2.425,2.8,3.175,4.3,6.925,7.675,8.8,5,10.926,All,290
022,50,30,1.675,5.8,6.175,6.55,7.3,9.175,9.55,9.925,7,6.9482,All,250
022,50,50,1.3,2.05,2.425,4.3,5.425,7.675,8.8,9.925,5,4.9741,50,190
022,50,50,3.175,5.8,6.55,6.925,7.3,8.05,9.175,9.55,7,10.2148,50,330
022,50,50,1.675,2.8,3.55,3.925,4.675,5.05,6.175,8.425,4,10.6807,75,130
022,50,70,2.425,3.175,3.55,5.05,6.55,8.425,8.8,9.55,5,12.8252,25,270
022,50,70,1.675,2.05,4.675,5.8,6.175,8.05,9.175,9.925,6,5.0456,25,190
022,50,70,1.3,2.8,3.925,4.3,5.425,6.925,7.3,7.675,4,11.3337,50,270
022,50,90,2.05,3.55,5.05,5.8,6.925,7.3,8.425,9.925,6,9.3785,75,350
022,50,90,1.3,2.425,3.175,3.925,4.3,6.175,9.175,9.55,2,8.0274,50,150
022,50,90,1.675,2.8,4.675,5.425,6.55,7.675,8.05,8.8,4,6.3578,75,290
022,50,110,2.05,3.175,5.05,5.8,6.55,6.925,8.8,9.175,6,6.7298,25,190
022,50,110,1.3,2.425,3.55,4.3,4.675,6.175,7.675,8.05,4,10.4173,All,10
022,50,110,1.675,2.8,3.925,5.425,7.3,8.425,9.55,9.925,5,7.6259,25,250
022,50,130,3.55,4.675,6.175,6.55,7.3,8.425,9.175,9.55,6,7.9606,50,130
022,50,130,1.675,2.425,2.8,3.175,3.925,4.3,5.05,5.8,5,7.7024,All,230
022,50,130,1.3,2.05,5.425,6.925,7.675,8.05,8.8,9.925,6,6.2149,50,290
022,50,150,1.675,3.55,3.925,4.3,5.425,6.925,7.3,9.925,5,19.899,All,210
022,50,150,1.3,2.05,2.425,4.675,5.8,8.05,8.425,9.55,4,3.6926,50,110
022,50,150,2.8,3.175,5.05,6.175,6.55,7.675,8.8,9.175,7,5.6578,50,250
022,50,170,2.05,3.925,5.425,5.8,6.55,6.925,7.675,9.55,6,9.7183,50,110
022,50,170,1.3,2.8,3.55,4.3,6.175,8.05,8.8,9.175,5,12.1431,25,90
022,50,170,1.675,2.425,3.175,4.675,5.05,7.3,8.425,9.925,5,6.5248,75,350
022,50,190,1.3,1.675,3.175,5.8,6.925,7.675,8.05,9.175,5,6.0446,All,350
022,50,190,2.8,3.925,6.175,6.55,7.3,8.425,9.55,9.925,6,7.2672,25,250
022,50,190,2.05,2.425,3.55,4.3,4.675,5.05,5.425,8.8,4,15.1301,All,170
022,50,210,1.675,4.675,5.05,7.3,7.675,8.05,8.425,9.55,7,6.0833,25,350
022,50,210,1.3,2.05,3.55,3.925,4.3,5.425,6.925,9.175,4,9.243,All,70
022,50,210,2.425,2.8,3.175,5.8,6.175,6.55,8.8,9.925,5,8.23,75,250
022,50,230,3.175,3.55,5.05,6.175,8.05,8.425,9.175,9.925,6,15.2273,50,90
022,50,230,1.675,2.05,2.8,6.55,7.3,7.675,8.8,9.55,5,5.3314,50,130
022,50,230,1.3,2.425,3.925,4.3,4.675,5.425,5.8,6.925,6,12.5161,50,290
022,50,250,2.05,2.8,3.925,4.675,5.425,6.55,9.55,9.925,4,10.2512,75,70
022,50,250,1.675,2.425,3.175,4.3,5.05,6.925,7.675,9.175,3,15.5485,25,230
022,50,250,1.3,3.55,5.8,6.175,7.3,8.05,8.425,8.8,6,7.0259,50,150
022,50,270,2.05,3.175,3.55,6.175,6.925,8.425,9.55,9.925,5,9.2346,50,70
022,50,270,1.3,1.675,3.925,5.425,7.3,8.05,8.8,9.175,5,10.2079,75,230
022,50,270,2.425,2.8,4.3,4.675,5.05,5.8,6.55,7.675,6,5.8005,50,330
022,50,290,1.675,2.05,2.425,5.425,6.55,6.925,8.8,9.175,5,4.3498,25,330
022,50,290,3.55,4.675,6.175,7.3,7.675,8.05,9.55,9.925,8,7.9731,25,350
022,50,290,1.3,2.8,3.175,3.925,4.3,5.05,5.8,8.425,3,4.6974,50,110
022,50,310,1.3,2.05,2.425,3.175,3.925,6.55,7.675,9.55,3,8.0348,50,90
022,50,310,1.675,3.55,4.3,6.175,7.3,8.05,8.8,9.175,6,8.8471,75,310
022,50,310,2.8,4.675,5.05,5.425,5.8,6.925,8.425,9.925,7,17.208,25,330
022,50,330,1.675,2.8,3.175,6.925,7.3,8.425,8.8,9.925,5,8.7169,50,10
022,50,330,1.3,2.05,4.3,4.675,5.8,8.05,9.175,9.55,5,5.1899,75,130
022,50,330,2.425,3.55,3.925,5.05,5.425,6.175,6.55,7.675,4,10.814,25,310
022,50,350,1.3,2.05,2.425,3.925,4.675,5.05,6.175,8.8,4,7.1303,50,70
022,50,350,2.8,4.3,6.55,6.925,7.3,7.675,8.425,9.925,7,7.0771,50,90
022,50,350,1.675,3.175,3.55,5.425,5.8,8.05,9.175,9.55,5,3.273,25,10
022,25,10,2.05,2.8,3.925,4.3,5.05,5.8,6.55,8.8,6,10.3613,25,10
022,25,10,3.175,3.55,4.675,6.925,8.425,9.175,9.55,9.925,5,6.636,25,150
022,25,10,1.3,1.675,2.425,5.425,6.175,7.3,7.675,8.05,5,8.2037,All,50
022,25,30,1.3,1.675,3.925,5.8,6.55,7.675,8.8,9.925,5,6.6509,50,330
022,25,30,2.05,2.425,3.55,4.3,4.675,7.3,9.175,9.55,3,7.0514,25,130
022,25,30,2.8,3.175,5.05,5.425,6.175,6.925,8.05,8.425,6,5.0587,All,210
022,25,50,1.3,1.675,4.675,7.3,8.425,8.8,9.175,9.925,5,5.6384,All,310
022,25,50,2.425,2.8,3.175,3.55,5.8,6.175,7.675,8.05,4,8.5718,25,210
022,25,50,2.05,3.925,4.3,5.05,5.425,6.55,6.925,9.55,7,7.6733,50,170
022,25,70,1.3,2.05,2.425,2.8,5.05,6.55,9.175,9.925,4,13.1566,50,210
022,25,70,1.675,3.175,3.55,3.925,4.675,5.8,7.675,8.8,6,13.2407,25,190
022,25,70,4.3,5.425,6.175,6.925,7.3,8.05,8.425,9.55,8,5.4772,25,290
022,25,90,2.8,3.925,4.675,5.05,7.3,7.675,8.05,9.925,4,13.144,25,210
022,25,90,1.3,1.675,2.05,2.425,3.175,6.175,9.175,9.55,3,8.42,75,30
022,25,90,3.55,4.3,5.425,5.8,6.55,6.925,8.425,8.8,5,20.2644,25,350
022,25,110,2.8,3.55,5.05,7.3,8.425,8.8,9.175,9.925,6,5.7092,All,230
022,25,110,1.675,2.05,3.925,4.3,5.425,6.175,6.925,7.675,4,14.4786,75,150
022,25,110,1.3,2.425,3.175,4.675,5.8,6.55,8.05,9.55,4,7.6326,75,170
022,25,130,2.425,3.55,3.925,4.3,5.425,7.675,9.175,9.925,3,5.8176,50,170
022,25,130,1.3,1.675,2.05,3.175,4.675,5.8,8.05,8.425,4,12.0372,75,90
022,25,130,2.8,5.05,6.175,6.55,6.925,7.3,8.8,9.55,6,8.0182,50,70
022,25,150,2.8,3.925,4.3,4.675,5.425,8.425,8.8,9.55,5,12.801,75,250
022,25,150,1.675,2.425,3.175,5.05,6.55,6.925,7.3,9.175,5,5.2335,50,230
022,25,150,1.3,2.05,3.55,5.8,6.175,7.675,8.05,9.925,5,6.4906,75,310
022,25,170,2.05,3.175,4.3,5.05,5.8,7.675,8.8,9.55,6,7.8928,All,270
022,25,170,2.425,2.8,3.925,7.3,8.05,8.425,9.175,9.925,5,4.9865,75,270
022,25,170,1.3,1.675,3.55,4.675,5.425,6.175,6.55,6.925,5,7.2544,50,270
022,25,190,3.175,3.55,3.925,4.3,5.05,5.425,6.175,8.05,3,16.1526,All,310
022,25,190,1.3,2.425,2.8,5.8,6.55,6.925,7.3,9.175,5,7.0984,All,70
022,25,190,1.675,2.05,4.675,7.675,8.425,8.8,9.55,9.925,6,9.9633,25,70
022,25,210,2.425,3.175,3.925,5.8,8.425,8.8,9.175,9.55,5,5.7158,25,70
022,25,210,2.05,3.55,4.3,5.05,5.425,6.175,7.3,9.925,6,19.0798,All,250
022,25,210,1.3,1.675,2.8,4.675,6.55,6.925,7.675,8.05,3,14.9549,All,130
022,25,230,1.3,3.55,4.675,5.05,6.175,6.925,8.8,9.175,5,4.5835,75,250
022,25,230,1.675,2.05,2.8,4.3,6.55,7.3,9.55,9.925,6,5.7381,25,270
022,25,230,2.425,3.175,3.925,5.425,5.8,7.675,8.05,8.425,5,4.8799,25,110
022,25,250,1.3,2.425,2.8,3.925,5.425,5.8,7.3,8.05,4,11.1116,50,210
022,25,250,3.175,3.55,4.675,6.55,6.925,7.675,8.425,9.55,6,6.162,All,30
022,25,250,1.675,2.05,4.3,5.05,6.175,8.8,9.175,9.925,6,6.0243,All,90
022,25,270,1.3,2.425,3.925,5.425,7.3,8.425,8.8,9.175,6,11.5433,All,230
022,25,270,2.05,2.8,3.175,5.8,6.175,6.55,6.925,8.05,5,5.9669,75,10
022,25,270,1.675,3.55,4.3,4.675,5.05,7.675,9.55,9.925,6,9.4927,75,150
022,25,290,2.425,2.8,3.925,4.3,5.425,6.175,6.55,8.425,4,4.6152,75,170
022,25,290,1.675,3.175,4.675,5.8,6.925,7.3,9.175,9.925,7,17.6002,,
022,25,290,1.3,2.05,3.55,5.05,7.675,8.05,8.8,9.55,5,7.6678,25,310
022,25,310,1.3,2.8,3.175,4.675,6.925,7.3,7.675,9.55,5,7.3393,50,170
022,25,310,1.675,2.05,3.55,3.925,5.05,6.175,6.55,8.425,4,14.0552,25,290
022,25,310,2.425,4.3,5.425,5.8,8.05,8.8,9.175,9.925,5,8.7265,75,330
022,25,330,1.675,2.425,3.925,4.675,7.675,8.05,8.8,9.925,4,7.7448,50,350
022,25,330,1.3,2.05,2.8,5.05,5.425,5.8,6.175,6.925,4,9.7258,All,10
022,25,330,3.175,3.55,4.3,6.55,7.3,8.425,9.175,9.55,5,7.0513,75,50
022,25,350,3.175,3.55,3.925,5.8,6.175,6.55,9.175,9.55,6,11.3315,50,310
022,25,350,1.3,2.05,2.425,2.8,4.3,4.675,7.3,8.425,4,5.4797,75,210
022,25,350,1.675,5.05,5.425,6.925,7.675,8.05,8.8,9.925,7,5.9505,25,230
022,75,10,1.675,2.425,3.55,4.675,5.8,6.55,8.05,9.925,5,7.2635,All,350
022,75,10,2.8,3.925,5.05,6.175,7.3,7.675,8.8,9.175,6,11.2003,25,30
022,75,10,1.3,2.05,3.175,4.3,5.425,6.925,8.425,9.55,4,8.138,25,110
022,75,30,1.3,1.675,3.55,5.05,5.425,6.175,6.55,7.675,4,10.6081,All,310
022,75,30,4.3,4.675,7.3,8.05,8.425,9.175,9.55,9.925,6,14.0214,50,190
022,75,30,2.05,2.425,2.8,3.175,3.925,5.8,6.925,8.8,3,6.8086,50,310
022,75,50,1.3,1.675,3.55,4.3,4.675,5.425,7.3,8.05,4,12.4232,50,130
022,75,50,2.425,3.175,5.05,6.925,7.675,8.8,9.55,9.925,5,9.2762,75,110
022,75,50,2.05,2.8,3.925,5.8,6.175,6.55,8.425,9.175,5,7.7747,All,30
022,75,70,2.05,3.175,3.55,3.925,5.05,5.8,8.8,9.925,5,9.5365,All,330
022,75,70,2.425,4.3,6.175,6.55,6.925,7.675,8.05,8.425,6,5.7769,25,290
022,75,70,1.3,1.675,2.8,4.675,5.425,7.3,9.175,9.55,5,6.3922,All,330
022,75,90,1.3,2.05,2.8,4.3,6.55,6.925,8.05,8.8,4,11.3227,All,190
022,75,90,1.675,2.425,3.175,6.175,7.3,7.675,9.175,9.925,5,13.1963,All,110
022,75,90,3.55,3.925,4.675,5.05,5.425,5.8,8.425,9.55,6,7.0632,All,90
022,75,110,2.05,3.925,5.05,5.425,5.8,6.55,6.925,9.925,5,14.3322,75,330
022,75,110,1.675,2.425,2.8,4.3,7.3,7.675,8.8,9.55,5,9.7438,All,10
022,75,110,1.3,3.175,3.55,4.675,6.175,8.05,8.425,9.175,5,10.9848,50,250
022,75,130,2.8,3.925,4.3,5.05,6.55,8.425,9.55,9.925,4,18.4637,25,10
022,75,130,1.3,2.05,3.175,3.55,5.425,7.675,8.05,8.8,4,8.317,50,190
022,75,130,1.675,2.425,4.675,5.8,6.175,6.925,7.3,9.175,6,8.547,All,150
022,75,150,2.425,4.3,4.675,5.05,7.3,7.675,9.55,9.925,5,10.7173,75,110
022,75,150,1.3,3.175,5.425,6.175,6.55,8.425,8.8,9.175,6,5.6055,50,350
022,75,150,1.675,2.05,2.8,3.55,3.925,5.8,6.925,8.05,3,9.8823,50,270
022,75,170,2.425,4.3,6.55,7.675,8.05,8.425,9.175,9.925,7,8.299,75,10
022,75,170,1.3,1.675,4.675,5.425,5.8,6.175,7.3,9.55,6,10.6114,75,210
022,75,170,2.05,2.8,3.175,3.55,3.925,5.05,6.925,8.8,4,7.7224,75,190
022,75,190,1.3,1.675,2.425,3.55,4.3,5.425,6.55,7.675,3,18.744,25,250
022,75,190,2.8,4.675,5.05,6.925,8.425,8.8,9.175,9.925,6,7.9771,50,30
022,75,190,2.05,3.175,3.925,5.8,6.175,7.3,8.05,9.55,5,5.8944,75,210
022,75,210,2.8,3.55,3.925,6.175,6.925,8.425,8.8,9.175,6,5.272,75,290
022,75,210,1.3,1.675,2.05,2.425,4.675,5.05,6.55,7.3,4,12.7975,25,110
022,75,210,3.175,4.3,5.425,5.8,7.675,8.05,9.55,9.925,4,10.2526,75,230
022,75,230,1.675,2.425,3.55,3.925,4.675,8.05,8.425,8.8,3,7.8841,All,50
022,75,230,2.8,3.175,4.3,5.05,6.175,6.55,6.925,9.925,5,8.6476,50,50
022,75,230,1.3,2.05,5.425,5.8,7.3,7.675,9.175,9.55,6,5.4309,75,30
022,75,250,1.3,1.675,2.05,2.425,2.8,5.425,6.925,9.55,3,8.5783,25,130
022,75,250,4.3,5.05,5.8,6.175,6.55,7.3,8.8,9.925,8,8.116,All,190
022,75,250,3.175,3.55,3.925,4.675,7.675,8.05,8.425,9.175,4,23.8083,All,150
022,75,270,1.3,1.675,2.05,3.55,5.05,6.175,6.925,7.3,4,10.6358,75,190
022,75,270,2.425,2.8,4.3,4.675,5.425,5.8,6.55,9.55,5,7.8859,All,110
022,75,270,3.175,3.925,7.675,8.05,8.425,8.8,9.175,9.925,7,7.6259,25,130
022,75,290,1.3,1.675,2.05,2.425,5.05,5.8,7.675,8.425,5,8.0272,75,170
022,75,290,2.8,3.175,4.675,5.425,6.925,7.3,9.175,9.925,5,11.5039,50,150
022,75,290,3.55,3.925,4.3,6.175,6.55,8.05,8.8,9.55,6,13.4322,50,290
022,75,310,3.175,3.55,4.3,6.175,6.925,7.3,9.175,9.55,5,7.133,75,50
022,75,310,3.925,4.675,5.425,5.8,7.675,8.05,8.425,8.8,7,8.6397,All,170
022,75,310,1.3,1.675,2.05,2.425,2.8,5.05,6.55,9.925,3,10.5575,25,30
022,75,330,1.3,1.675,2.425,3.55,4.3,6.925,8.425,9.175,5,11.6901,All,190
022,75,330,3.175,3.925,5.8,6.175,7.3,8.05,8.8,9.55,7,7.5699,75,290
022,75,330,2.05,2.8,4.675,5.05,5.425,6.55,7.675,9.925,6,8.6159,75,110
022,75,350,1.3,1.675,2.8,5.425,6.55,7.3,9.175,9.925,5,5.378,All,150
022,75,350,2.05,3.55,4.3,4.675,5.05,5.8,6.175,9.55,7,12.5621,25,230
022,75,350,2.425,3.175,3.925,6.925,7.675,8.05,8.425,8.8,5,5.4287,25,150
024,All,10,3.55,4.675,5.425,7.675,8.05,8.8,9.175,9.55,8,10.2628,All,130
024,All,10,2.425,2.8,3.175,3.925,6.175,6.925,7.3,9.925,5,10.0694,75,270
024,All,10,1.3,1.675,2.05,4.3,5.05,5.8,6.55,8.425,5,11.2602,75,130
024,All,30,2.05,2.425,3.55,3.925,6.175,8.05,9.175,9.55,6,10.1275,All,290
024,All,30,2.8,4.3,5.05,5.8,6.55,7.3,7.675,8.425,7,14.6571,50,10
024,All,30,1.3,1.675,3.175,4.675,5.425,6.925,8.8,9.925,5,13.0748,50,250
024,All,50,1.675,2.425,3.175,3.55,6.55,7.675,8.425,9.55,4,15.6041,All,270
024,All,50,3.925,4.3,5.05,5.425,6.175,7.3,8.05,9.175,8,8.9957,All,210
024,All,50,1.3,2.05,2.8,4.675,5.8,6.925,8.8,9.925,5,9.734,50,50
024,All,70,1.3,1.675,3.175,3.55,3.925,6.55,6.925,8.425,3,15.3402,25,30
024,All,70,2.425,2.8,5.05,5.425,8.05,9.175,9.55,9.925,5,7.9684,75,30
024,All,70,2.05,4.3,4.675,5.8,6.175,7.3,7.675,8.8,6,10.7807,75,10
024,All,90,1.3,2.8,4.675,5.05,5.425,6.925,8.425,9.175,6,24.4828,25,170
024,All,90,1.675,2.05,3.925,7.3,7.675,8.05,8.8,9.55,5,16.0612,75,350
024,All,90,2.425,3.175,3.55,4.3,5.8,6.175,6.55,9.925,4,19.6166,25,150
024,All,110,2.425,3.175,4.675,5.05,5.425,5.8,7.675,9.175,3,23.6901,50,230
024,All,110,1.675,2.05,3.55,6.175,6.55,6.925,7.3,9.55,2,19.0895,All,130
024,All,110,1.3,2.8,3.925,4.3,8.05,8.425,8.8,9.925,5,11.0733,All,250
024,All,130,2.05,2.425,2.8,6.175,7.3,7.675,8.05,9.55,5,9.6926,50,210
024,All,130,1.675,3.925,4.675,5.425,6.925,8.425,8.8,9.925,4,16.7147,50,350
024,All,130,1.3,3.175,3.55,4.3,5.05,5.8,6.55,9.175,3,12.5165,50,10
024,All,150,1.3,2.425,6.55,6.925,7.3,8.05,8.8,9.175,5,19.0749,25,50
024,All,150,2.8,3.175,3.55,3.925,5.8,6.175,9.55,9.925,5,22.0972,75,330
024,All,150,1.675,2.05,4.3,4.675,5.05,5.425,7.675,8.425,4,28.0168,50,230
024,All,170,1.3,1.675,3.55,5.425,5.8,6.925,7.3,9.925,5,7.9664,All,90
024,All,170,2.05,2.425,2.8,5.05,6.55,7.675,8.05,8.8,5,15.0538,75,230
024,All,170,3.175,3.925,4.3,4.675,6.175,8.425,9.175,9.55,7,12.8765,All,330
024,All,190,2.05,4.3,4.675,5.05,7.675,8.05,8.8,9.55,5,13.1345,25,90
024,All,190,1.3,2.8,5.425,5.8,6.175,6.55,6.925,9.925,6,15.3958,25,50
024,All,190,1.675,2.425,3.175,3.55,3.925,7.3,8.425,9.175,4,7.6558,50,30
024,All,210,2.05,3.175,3.925,4.675,5.425,7.675,8.8,9.55,3,14.872,25,50
024,All,210,1.3,2.425,3.55,5.8,6.175,6.925,7.3,8.425,5,17.858,75,190
024,All,210,1.675,2.8,4.3,5.05,6.55,8.05,9.175,9.925,6,11.1382,25,310
024,All,230,3.175,4.3,4.675,5.05,5.425,6.175,7.675,8.8,7,10.9553,All,70
024,All,230,1.3,2.05,2.425,2.8,5.8,8.05,8.425,9.925,4,25.7266,75,90
024,All,230,1.675,3.55,3.925,6.55,6.925,7.3,9.175,9.55,5,9.8105,25,210
024,All,250,1.675,2.05,2.8,3.55,4.3,6.175,8.05,9.925,5,8.9236,50,30
024,All,250,1.3,2.425,3.175,4.675,5.425,6.925,8.8,9.175,4,7.9383,All,110
024,All,250,3.925,5.05,5.8,6.55,7.3,7.675,8.425,9.55,7,7.9624,50,310
024,All,270,2.8,4.3,4.675,5.05,5.8,7.675,8.8,9.55,6,6.4006,All,170
024,All,270,1.3,1.675,3.175,3.55,3.925,8.05,8.425,9.925,4,12.0463,All,50
024,All,270,2.05,2.425,5.425,6.175,6.55,6.925,7.3,9.175,6,6.0309,75,70
024,All,290,1.675,3.175,5.05,5.8,6.175,6.925,7.675,8.05,4,11.1124,75,150
024,All,290,2.05,2.8,3.925,4.3,5.425,6.55,7.3,9.925,4,16.7351,25,330
024,All,290,1.3,2.425,3.55,4.675,8.425,8.8,9.175,9.55,3,16.6307,25,170
024,All,310,2.425,3.55,3.925,4.3,6.55,7.3,8.8,9.175,5,25.1917,75,90
024,All,310,5.05,5.425,5.8,6.175,6.925,8.425,9.55,9.925,5,11.7385,75,50
024,All,310,1.3,1.675,2.05,2.8,3.175,4.675,7.675,8.05,2,25.2967,25,90
024,All,330,1.675,3.55,6.175,6.55,6.925,7.675,9.175,9.925,6,15.5416,All,290
024,All,330,2.8,3.925,5.05,5.425,8.05,8.425,8.8,9.55,6,9.8018,75,270
024,All,330,1.3,2.05,2.425,3.175,4.3,4.675,5.8,7.3,2,17.3552,25,170
024,All,350,1.3,2.8,3.175,4.3,5.05,6.175,6.55,8.8,4,8.0055,All,30
024,All,350,2.05,3.55,4.675,5.425,5.8,6.925,9.175,9.925,6,11.6012,75,310
024,All,350,1.675,2.425,3.925,7.3,7.675,8.05,8.425,9.55,5,9.1713,25,270
024,50,10,1.675,2.8,3.175,3.55,4.3,5.8,6.55,8.425,6,10.2807,All,350
024,50,10,1.3,2.425,5.05,5.425,6.925,7.3,9.175,9.55,6,20.9285,50,50
024,50,10,2.05,3.925,4.675,6.175,7.675,8.05,8.8,9.925,7,6.1674,All,270
024,50,30,1.3,2.05,2.425,2.8,3.175,6.55,7.675,8.425,6,8.5026,75,70
024,50,30,1.675,4.3,5.8,6.175,6.925,8.05,9.175,9.925,7,5.8601,All,290
